Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
F16940,"49956, 63731, 2011",78891883908626794,720575940573033902,"49941, 63678, 1943",78891883908483583,720575940569682782,,Muller,CJ P.,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5751103793659904,720575940573033902,720575940582026878,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F16941,"60275, 30420, 1961",80294792026045902,720575940549397336,"60254, 30321, 1894",80294792025892508,720575940560883408,,Muller,Roden Rey,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5033235309395968,720575940549397336,720575940587908756,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16942,"59898, 30853, 2020",80224492001451119,720575940549397592,"59977, 30837, 1967",80294860745559562,720575940575570129,,Muller,Roden Rey,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5830965522857984,720575940549397592,720575940558672775,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16943,"60518, 30374, 1897",80365160770080115,720575940549398360,"60293, 30395, 1864",80294792025847989,720575940560163658,,Muller,Roden Rey,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5086011867529216,720575940549398360,720575940573521561,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16946,"58182, 32150, 1971",80013523207792089,720575940549405272,"58194, 32454, 1847",80013591926986579,720575940562924719,,Muller,Roden Rey,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6111597310246912,720575940549405272,720575940577276831,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16949,"41214, 62094, 2064",77695409165792486,720575940569995844,"41185, 61870, 1965",77695340379579066,720575940577921596,,Muller,Althea Lou,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5046629399789568,720575940569995844,720575940555532676,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F16951,"41498, 63219, 2064",77765915348923309,720575940569997124,"41401, 63056, 1889",77695546537846390,720575940556740143,,Muller,Althea Lou,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5581499024801792,720575940569997124,720575940556740143,,,,,no,,,Glia,0.97,,,,,,,,,,,,,,,,,,,,,
F16952,"41194, 62971, 2064",77695477885279535,720575940569998404,"41174, 63238, 2063",77695546604735934,720575940561653418,,Unknown,Althea Lou,,Can't Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5756952230494208,720575940569998404,720575940568978253,,,,,no,,,Fragment,0.88,,,,,,,,,,,,,,,,,,,,,
F16953,"41508, 62910, 2059",77765846629386457,720575940569998660,"41405, 62904, 2052",77695477885205020,720575940554124937,,Unknown,Althea Lou,,Can't Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4794898346672128,720575940569998660,720575940568978253,,,,,no,,,Fragment,0.71,,,,,,,,,,,,,,,,,,,,,
F16959,"57693, 31661, 2018",79943085744228059,720575940552432984,"57652, 31867, 1877",79943154463413633,720575940582218046,,Muller,Rey Mark,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5713282043215872,720575940552432984,720575940582218046,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16963,"64999, 29424, 2049",80927973351373588,720575940552610136,"64935, 29360, 2019",80927973284804493,720575940585539126,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6038178367537152,720575940552610136,720575940585539126,,,,,no,,,AC,0.98,,,,A2,0.93,,,,,,,,,,,,,,,,
F16964,"64844, 30139, 2019",80928042004291124,720575940552614744,"64764, 30168, 1924",80928042004098244,720575940576907285,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5564461694844928,720575940552614744,720575940576907285,,,,,no,,,AC,0.98,,,,A2,0.93,,,,,,,,,,,,,,,,
F16965,"61696, 29997, 1967",80505829539121807,720575940552632920,"61679, 30032, 1923",80505829539015846,720575940563888703,,Unknown,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5044269348814848,720575940552632920,720575940563888703,,,,,no,,,AC,0.98,,,,H20,0.92,,,,,,,,,,,,,,,,
F16966,"62271, 29363, 2007",80576129563899564,720575940552634456,"62183, 29267, 1994",80576129563869935,720575940564503975,,Amacrine,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5276834747908096,720575940552634456,720575940564503975,,,,,no,,,AC,0.98,,,,H21,0.47,,,,,,,,,,,,,,,,
F16967,"62059, 30236, 1976",80576267002783930,720575940552635736,"62168, 30441, 1875",80576267002549047,720575940566194142,,Amacrine,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6242147371057152,720575940552635736,720575940566194142,,,,,no,,,AC,0.98,,,,H19,0.88,,,,,,,,,,,,,,,,
F16968,"61870, 30436, 2037",80505898258761529,720575940552636504,"61951, 30438, 2026",80505898258736926,720575940568279815,,Muller,Mark Lester,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6714875697954816,720575940552636504,720575940570659137,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16969,"61954, 29990, 2063",80576198350043332,720575940552637016,"61875, 29837, 1981",80505829539142426,720575940579615632,,Muller,Mark Lester,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5094539155996672,720575940552637016,720575940579615632,,,,,no,,,Glia,0.97,,,,,,,,,,,,,,,,,,,,,
F16970,"62932, 29333, 1942",80646498307955540,720575940552637272,"62932, 29354, 1896",80646498307871891,720575940574531579,,Amacrine,Mark Lester,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5532320609075200,720575940552637272,720575940574531579,,,,,no,,,AC,0.98,,,,Bowtie deep in IPL,0.91,,,,,,,,,,,,,,,,
F16971,"57390, 24919, 2048",79942192391156052,720575940547137236,"57392, 24867, 2012",79942192391016361,720575940574590934,,Amacrine,Sherwin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6321698788868096,720575940547137236,720575940574590934,,,,,no,,,AC,0.98,,,,Wide-field mid IPL,0.42,,,,,,,,,,,,,,,,
F16972,"63477, 28816, 2011",80716798332779730,720575940549345112,"63392, 28828, 1948",80716798332645269,720575940568010481,,Amacrine,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5685015286382592,720575940549345112,720575940568010481,,,,,no,,,AC,0.98,,,,H14,0.89,,,,,,,,,,,,,,,,
F16973,"61079, 30543, 1988",80435529514492660,720575940549392984,"61070, 30483, 1988",80435529514499695,720575940556236154,,Muller,Sherwin,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5861726380621824,720575940549392984,720575940556236154,,,,,no,,,Glia,0.94,,,,,,,,,,,,,,,,,,,,,
F16974,"60027, 31502, 1994",80294929465073728,720575940554621746,"60159, 31640, 2021",80294929465147521,720575940555059994,,Muller,Sherwin,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5267612144500736,720575940554621746,720575940554024472,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16976,"62940, 31429, 2015",80646773186045278,720575940554681394,"62956, 31232, 2002",80646773186012385,720575940550637607,,Muller,Sherwin,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5393606318751744,720575940554681394,720575940559949898,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F16977,"63031, 29118, 2049",80716798399376499,720575940552641368,"62854, 29099, 2049",80646429655251610,720575940577277599,,Amacrine,Juliane,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5010742062350336,720575940552641368,720575940577277599,,,,,no,,,AC,0.97,,,,Comet,0.6,,,,,,,,,,,,,,,,
F16978,"63113, 30546, 2063",80717004557885792,720575940552642904,"63203, 30578, 2063",80717004557881318,720575940550828630,,Amacrine,Juliane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6095173590188032,720575940550828630,720575940552642904,,,,,no,,,AC,0.97,,,,H35,0.52,,,,,,,,,,,,,,,,
F16979,"62566, 28087, 1983",80646292149606615,720575940552670040,"62581, 28145, 1983",80646292149582054,720575940570663787,,Amacrine,Juliane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5446575244443648,720575940552670040,720575940563712463,,,,,no,,,AC,0.96,,,,H52,0.67,,,,,,,,,,,,,,,,
F16980,"64633, 28946, 2023",80927904565300812,720575940552728664,"64623, 28984, 2023",80927904565302792,720575940561096354,,Amacrine,Juliane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5591706819887104,720575940561096354,720575940552728664,,,,,no,,,AC,0.93,,,,vGlut3,0.92,,,,,,,,,,,,,,,,
F16981,"64030, 28334, 2064",80857467168338968,720575940552861784,"64206, 28259, 2064",80857467168238974,720575940554630930,,Amacrine,Juliane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4886449299128320,720575940552861784,720575940554630930,,,,,no,,,AC,0.95,,,,A2,0.93,,,,,,,,,,,,,,,,
F16982,"59330, 29515, 2063",80153917165516231,720575940554587186,"59307, 29609, 2063",80153917165512238,720575940569120784,,Muller,Juliane,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4633503374245888,720575940554587186,720575940567112700,,,,,no,,,AC,0.66,,,,H36,0.11,,,,,,,,,,,,,,,,
F16985,"58207, 32588, 2062",80013591993992522,720575940559101045,"58141, 32325, 2054",80013591993979053,720575940585656573,,Unknown,Rhosly Jay,,Can't Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5617953499250688,720575940559101045,720575940585656573,,,,,no,,,HC,0.56,,,,,,,,,,,,,,,,,,,,,
F16988,"60527, 31817, 1902",80365366928517200,720575940561254060,"60387, 32030, 1880",80294998184270335,720575940561380002,,Muller,Rhosly Jay,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5560750843101184,720575940561254060,720575940555409902,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F16992,"46592, 63955, 2051",78469671510152949,720575940571463748,"46465, 63869, 1870",78399302699021455,720575940552594193,,Muller,Celso,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6481928248098816,720575940571463748,720575940552594193,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F16998,"49424, 64022, 2049",78821583950451681,720575940563702295,"49703, 63986, 2053",78891883975206284,720575940563702295,,Muller,Romelita,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5631531635703808,720575940564777196,720575940570648978,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17003,"44333, 64488, 1935",78117896442015432,720575940560233706,"44529, 64574, 1893",78117965161315840,720575940560233706,,Muller,Romelita,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4609031489454080,720575940560482722,720575940571077036,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17005,"43854, 65068, 2049",78047665203448442,720575940568590230,"44050, 65316, 2027",78118033881066792,720575940568590230,,Muller,Romelita,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6044981058863104,720575940562727095,720575940562681086,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17006,"44278, 64231, 1991",78117896442093639,720575940572034081,"44182, 63921, 1920",78117827722453312,720575940572034081,,Muller,Romelita,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5755253839364096,720575940564726790,720575940557101773,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17007,"46034, 62061, 2048",78328727796846709,720575940584450427,"46084, 62213, 2021",78399096540959155,720575940584450427,,Muller,Romelita,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6736584006172672,720575940571962948,720575940566886775,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17010,"61593, 27702, 1989",80505554661261472,720575940550522968,"61408, 27754, 1989",80435185917089414,720575940578898777,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5833920930119680,720575940550522968,720575940578898777,,,,,no,,,AC,0.93,,,,vGlut3,0.92,,,,,,,,,,,,,,,,
F17011,"65495, 30486, 2033",80998479467966359,720575940550687325,"65441, 30465, 2033",80998479467980860,720575940554723622,,Amacrine,Enriq,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6669687239737344,720575940550687325,720575940573859396,,,,,no,,,AC,0.99,,,,Bowtie deep in IPL,0.18,,,,,,,,,,,,,,,,
F17012,"61311, 27920, 2039",80435185917256647,720575940550794328,"61226, 28040, 2039",80435185917228964,720575940568062605,,Amacrine,Enriq,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4836327399882752,720575940550794328,720575940568062605,,,,,no,,,AC,0.98,,,,Wide-field mid IPL,0.54,,,,,,,,,,,,,,,,
F17013,"59424, 28587, 2027",80224148404114095,720575940551005784,"59506, 28573, 2027",80224148404105813,720575940568208239,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5759118169079808,720575940551005784,720575940568208239,,,,,no,,,AC,0.99,,,,H14,0.9,,,,,,,,,,,,,,,,
F17015,"58593, 29324, 2040",80083548354806456,720575940551143768,"58713, 29277, 2040",80083548354791773,720575940570782036,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6391680952434688,720575940551143768,720575940570782036,,,,,no,,,AC,0.98,,,,H19,0.91,,,,,,,,,,,,,,,,
F17017,"47847, 64073, 1943",78610477651174367,720575940571437636,"47937, 64053, 1943",78610477651172202,720575940557680455,,Muller,April Grace,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5815605344075776,720575940571437636,720575940585523766,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17018,"49904, 62564, 1982",78891746469546548,720575940564759020,"49900, 62538, 1968",78891746469536573,720575940555359018,,Bipolar,April Grace,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5425713447436288,720575940564759020,720575940555359018,,,,,no,,,BC,0.99,,,,,,,,,,,,,,,,,,,,,
F17021,"49964, 60422, 2028",78891471591755978,720575940565679864,"49991, 60488, 1933",78891471591533320,720575940563073141,,Muller,April Grace,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6021766492192768,720575940565679864,720575940563073141,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17023,"49340, 62264, 1833",78821309005575421,720575940565797112,"49288, 62306, 1833",78821309005582186,720575940554613286,,Muller,April Grace,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5903955539263488,720575940565797112,720575940580590773,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17024,"48169, 63210, 2040",78680708956678294,720575940566114310,"48065, 63260, 1977",78610340212356631,720575940566057478,,Bipolar,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5258942518132736,720575940566114310,720575940566116358,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
F17025,"48139, 63363, 1894",78680708956327170,720575940566115078,"48020, 63360, 1808",78610340212001018,720575940545505929,,Muller,Clerk,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4892162444492800,720575940566115078,720575940567997169,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,
F17026,"47423, 63595, 2040",78540040187759150,720575940566118406,"47452, 63548, 1928",78540040187505384,720575940564019732,,Bipolar,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6007105285783552,720575940566118406,720575940572036420,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
F17029,"50834, 64287, 2031",79032690116463458,720575940566488300,"50734, 64377, 1895",79032690116168837,720575940437258436,,Muller,Clerk,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6369547174019072,720575940566488300,720575940586635156,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,
F17031,"50811, 64696, 2025",79032758835916196,720575940566490348,"50578, 64678, 1727",78962390024566707,720575940550825046,,Muller,Clerk,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5920868717821952,720575940566490348,720575940570648466,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17032,"49602, 64459, 2038",78821583883943758,720575940566491628,"49578, 64361, 1955",78821583883741497,720575940566481656,,Bipolar,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5441611403100160,720575940566491628,720575940544257621,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
F17033,"51113, 63028, 1895",79032552677231658,720575940566497516,"51125, 63025, 1827",79032552677095652,720575940571185887,,Muller,Clerk,,Wrong Type,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4559464949612544,720575940570768059,720575940566497516,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17034,"59864, 25825, 2063",80223804873385240,720575940563326124,"59675, 25736, 2000",80223804806644651,720575940570657601,,Amacrine,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6616420854005760,720575940563326124,720575940570657601,,,,,no,,,AC,0.97,,,,Medium-field Mid-IPL smooth,0.35,,,,,,,,,,,,,,,,
F17035,"58105, 25663, 2049",80012698640718686,720575940564277932,"58258, 25525, 1979",80012629854622760,720575940550638631,,Amacrine,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6674862272675840,720575940564277932,720575940550638631,,,,,no,,,AC,0.97,,,,Bowtie deep in IPL,0.87,,,,,,,,,,,,,,,,
F17036,"59832, 26708, 2063",80223942312286749,720575940565115052,"59822, 26800, 1999",80223942245619311,720575940550640679,,Amacrine,Glenda,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5479902378721280,720575940565115052,720575940550640679,,,,,no,,,AC,0.98,,,,VIP1 (VIPm),0.88,,,,,,,,,,,,,,,,
F17037,"57496, 32861, 2064",79943291969310586,720575940565207649,"57224, 32933, 1892",79872923158231845,720575940560666396,,Muller,Glenda,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5534614893363200,720575940565207649,720575940573859652,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17041,"61600, 29502, 2063",80505760886371243,720575940565962412,"61670, 29623, 2022",80505760819796945,720575940571177874,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6631360964853760,720575940565962412,720575940561715850,,,,,no,,,AC,0.97,,,,A17 small,0.88,,,,,,,,,,,,,,,,
F17042,"48691, 62311, 1915",78750940261580051,720575940566052870,"48570, 62277, 1848",78680571517253425,720575940580232825,,Muller,Joseph,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5756703390826496,720575940566052870,720575940580232825,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17043,"48283, 62311, 2028",78680571517651119,720575940566053382,"48249, 62320, 1972",78680571517553311,720575940568123048,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6212498171625472,720575940566053382,720575940566055942,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
F17045,"48368, 62495, 1920",78680640236920229,720575940566056710,"48417, 62751, 1903",78680640236865807,720575940562638078,,Muller,Joseph,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5737471299026944,720575940566056710,720575940562638078,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17046,"46050, 64642, 1926",78329071393968693,720575940566076166,"46143, 64661, 1760",78399440071230794,720575940558658571,,Muller,Joseph,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4755899473199104,720575940566076166,720575940557486022,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17047,"47097, 63584, 2002",78469671443470235,720575940566091782,"47345, 63747, 1994",78540040187677139,720575940563760624,,Muller,Joseph,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4674783949094912,720575940566091782,720575940563760624,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17048,"63334, 29143, 2043",80716798332858048,720575940554726706,"63344, 29108, 2002",80716798332751467,720575940561509611,,Amacrine,Sherwin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5269961424502784,720575940554726706,720575940561509611,,,,,no,,,AC,0.98,,,,H23,0.92,,,,,,,,,,,,,,,,
F17049,"57563, 24488, 2052",79942123738233336,720575940555567079,"57534, 24582, 2035",79942192391051572,720575940568213103,,Amacrine,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4942583213064192,720575940555567079,720575940568213103,,,,,no,,,AC,0.98,,,,A2,0.93,,,,,,,,,,,,,,,,
F17051,"59307, 25934, 2055",80153436129112211,720575940570896980,"59245, 25922, 2044",80153436062579639,720575940551454016,,Amacrine,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4687376256335872,720575940570896980,720575940551454016,,,,,no,,,AC,0.98,,,,H14,0.88,,,,,,,,,,,,,,,,
F17053,"65413, 29775, 2046",80998410748579670,720575940571246488,"65493, 29823, 2023",80998410748456899,720575940559488401,,SAC,Sherwin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6328941043253248,720575940571246488,720575940559488401,,,,,no,,AC,AC,0.98,JO,OFF SAC,,OFF SAC,0.73,,,,,,,,,,,,,,,,
F17061,"59446, 30900, 2048",80224492001571426,720575940566144428,"59323, 30811, 1945",80154123257132673,720575940581976775,,Amacrine,Roden Rey,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6678551548919808,720575940566144428,720575940581976775,,,,,no,,,AC,0.98,,,,H19,0.92,,,,,,,,,,,,,,,,
F17062,"61745, 27402, 2030",80505485941843426,720575940566201516,"61645, 27304, 1927",80505485941631150,720575940560390577,,Amacrine,Roden Rey,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4615423474532352,720575940566201516,720575940560390577,,,,,no,,,AC,0.94,,,,VIP1 (VIPm),0.57,,,,,,,,,,,,,,,,
F17063,"63722, 29251, 2061",80787235863088739,720575940566241964,"63950, 29369, 1963",80787235796355022,720575940570810043,,Amacrine,Roden Rey,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5966236188934144,720575940566241964,720575940570810043,,,,,no,,,AC,0.97,,,,PAC,0.78,,,,,,,,,,,,,,,,
F17064,720575940566271404,0,,"62637, 30717, 1980",80646635746962562,720575940582104263,,Muller,Roden Rey,Althea Lou,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6251731624132608,720575940566271404,720575940556238202,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,F18562,"(62307, 30449, 2064)","(62501, 30635, 2002)",720575940572493212,720575940566301356,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5840542192631808
F17065,"62666, 29539, 2052",80646498374671099,720575940566272940,"62657, 29648, 1854",80646498307770936,720575940552609041,,Amacrine,Roden Rey,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4881584040706048,720575940566272940,720575940563895021,,,,,no,,,AC,0.96,,,,A17 small,0.91,,,,,,,,,,,,,,,,
F17066,"64385, 30353, 2004",80857741979574778,720575940566283692,"64267, 30512, 1900",80857741979354115,720575940585550134,,Amacrine,Roden Rey,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6034752963346432,720575940566283692,720575940585550134,,,,,no,,,AC,0.97,,,,H46,0.17,,,,,,,,,,,,,,,,
